run_timestamp,symbol,market,timeframe,signal,confidence,entry,stop_loss,take_profit_1,take_profit_2,risk_reward_1,risk_reward_2
2026-09-12 12:55:58 +0330,BTC/USDT,CRYPTO,1h,SHORT,28.0,77353.08,77804.88551873731,77191.81,75997.66344378807,0.36,3.0
2026-09-12 12:55:58 +0330,ETH/USDT,CRYPTO,1h,LONG,53.0,2536.68,2504.05186,2546.46,2634.5644199999992,0.3,3.0
2026-09-12 12:55:58 +0330,ETH/USD,CRYPTO,1h,LONG,46.0,2533.35,2503.64268,2535.19,2622.47196,0.06,3.0
2026-09-12 12:55:58 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 12:55:58 +0330,USDT/USD,CRYPTO,1h,LONG,34.0,0.99991,0.9995925073260991,0.99993,1.0008624780217028,0.06,3.0
2026-09-12 12:55:58 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 12:55:58 +0330,BTC/USD,CRYPTO,1h,SHORT,28.0,77359.47,77791.7379616816,77173.56,76062.6661149552,0.43,3.0
2026-09-12 12:55:58 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
2026-09-12 13:11:19 +0330,ETH/USDT,CRYPTO,1h,LONG,46.0,2533.77,2504.05186,2535.73,2622.92442,0.07,3.0
2026-09-12 13:11:19 +0330,ETH/USD,CRYPTO,1h,LONG,46.0,2533.04,2503.64268,2535.19,2621.23196,0.07,3.0
2026-09-12 13:11:19 +0330,TUSD/USD,CRYPTO,1h,LONG,38.0,1.025,0.998,1.03,1.1059999999999997,0.19,3.0
2026-09-12 13:11:19 +0330,TUSD/USDT,CRYPTO,1h,LONG,37.0,0.999,0.9949976444653619,0.9999,1.0110070666039144,0.22,3.0
2026-09-12 13:11:19 +0330,BTC/USD,CRYPTO,1h,SHORT,28.0,77338.1,77770.59724739588,77173.56,76040.60825781238,0.38,3.0
2026-09-12 13:11:19 +0330,RLC/USD,CRYPTO,1h,SHORT,32.0,1.311,1.3271622539406167,1.305,1.2625132381781496,0.37,3.0
